1, 0.9988277
1.05, 0.99848783
1.0999999, 0.998003
1.1499999, 0.9973908
1.1999998, 0.9965684
1.2499998, 0.99554926
1.2999997, 0.99432516
1.3499997, 0.9926767
1.3999996, 0.99095744
1.4499996, 0.988749
1.4999995, 0.98604125
1.5499995, 0.98298234
1.5999994, 0.9791083
1.6499994, 0.97461045
1.6999993, 0.9700558
1.7499993, 0.96375024
1.7999992, 0.9567972
1.8499992, 0.94901377
1.8999991, 0.9379099
1.9499991, 0.9239124
1.999999, 0.9110687
2.049999, 0.8923955
2.099999, 0.8693952
2.149999, 0.8440366
2.1999989, 0.8071566
2.2499988, 0.7745391
2.2999988, 0.7233192
2.3499987, 0.6802913
2.3999987, 0.63771486
2.4499986, 0.58568835
2.4999986, 0.5350638
2.5499985, 0.4983106
2.5999985, 0.45874572
2.6499984, 0.4191761
2.6999984, 0.39012676
2.7499983, 0.3644218
2.7999983, 0.34567156
2.8499982, 0.32703656
2.8999982, 0.30418932
2.9499981, 0.29083595
2.999998, 0.27713495
